Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
21,375,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,37333.33333,8000.0,187.5,149.1995308,293,82,375,375.0,0.0,375,375,0,0.0,0.0,0,0,64,20,5333.333333,2666.666667,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.375,192.168.1.106
22,12930507,23,2008,640,0,87.30434783,136.3399611,976,0,85.78125,220.240592,367.5803277,4.253506842,239453.8333,658217.6621,2296162,3,10800000,492174.7273,919912.9643,2353207,510,12900000,417108.871,830031.4794,2296162,3,744,1032,1.778739225,2.474767617,0,976,84.875,186.8396554,34909.05682,0,1,0,86.41818182,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:35:30.507,192.168.1.119
88,44,1,0,0,0,0.0,0.0,6,6,6.0,0.0,136363.6364,45454.54545,44.0,0.0,44,44,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,22727.27273,22727.27273,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.044,192.168.1.164
53,178,2,76,38,38,38.0,0.0,86,86,86.0,0.0,1393258.427,22471.91011,59.33333333,96.70746266,171,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,40,40,11235.95506,11235.95506,38,86,57.2,26.29068276,691.2,0,0,0,71.5,76,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.178,192.168.1.70
80,5434776,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.736000895,1811592.0,3134382.876,5430865,159,5434776,2717388.0,3837435.975,5430865,3911,0,0.0,0.0,0,0,104,40,0.552000671,0.184000224,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:30:34.776,192.168.1.199
21,8695921,9,109,24,0,12.11111111,9.879833557,34,0,12.53333333,14.54975045,34.15394413,2.759914677,378083.5217,978750.422,2924602,3,5725280,715660.0,1320103.604,2895193,3,8695824,621130.2857,1207721.535,2924602,3,296,488,1.034968004,1.724946673,0,34,11.88,12.73551465,162.1933333,0,1,0,12.375,109,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:24:55.921,192.168.1.151
80,688,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4360.465116,344.0,144.2497834,446,242,688,344.0,144.2497834,446,242,0,0.0,0.0,0,0,96,0,4360.465116,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,251,-1,0,32,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:00:00.688,192.168.1.105
53,264,2,94,47,47,47.0,0.0,63,63,63.0,0.0,833333.3333,15151.51515,88.0,146.3591473,257,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,40,40,7575.757576,7575.757576,47,63,53.4,8.76356092,76.8,0,0,0,66.75,94,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.264,192.168.1.233
21,8938796,9,114,26,0,12.66666667,10.47616342,34,0,12.53333333,14.54975045,33.78531068,2.684925352,388643.3043,1011023.527,3248581,46,5647219,705902.375,1304007.576,2944970,49,8938673,638476.6429,1248221.632,3248581,46,296,488,1.006847007,1.678078345,0,34,12.08,12.9,166.41,0,1,0,12.58333333,114,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:28:58.796,192.168.1.177
21,9133142,9,102,21,0,11.33333333,8.93028555,34,0,12.53333333,14.54975045,31.75249,2.627792276,397093.1304,1013099.056,3155086,4,5936185,742023.125,1327139.174,3020155,207,9133054,652361.0,1248051.737,3155086,4,296,488,0.985422103,1.642370172,0,34,11.6,12.5,156.25,0,1,0,12.08333333,102,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:32:13.142,192.168.1.58
8080,109483,4,210,198,0,52.5,97.04122835,128,0,44.66666667,72.23111056,3142.040317,63.93686691,18247.16667,43772.32719,107595,15,109483,36494.33333,62677.11966,108867,45,108162,54081.0,75680.22458,107595,567,92,72,36.53535252,27.40151439,0,198,43.0,76.44232186,5843.428571,0,1,0,49.14285714,210,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:49.483,192.168.1.231
443,64853,3,86,86,0,28.6666666667,49.6521231503,7,0,2.3333333333,4.0414518843,1434.0123047508,92.5169228871,12970.6,17625.8661007055,32292,4,32584,16292.0,22689.6423947139,32336,248,32561,16280.5,23018.4470479657,32557,4,108,104,46.2584614436,46.2584614436,0,86,13.2857142857,32.1699356839,1034.9047619048,0,1,0,15.5,86,65535,57,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:01:04.853,192.168.1.124
80,85103268,6,329,311,0,54.83333333,125.5299433,10136,0,1932.5,4060.245892,140.1121282,0.141005161,7736660.727,25600000.0,84900000,3,85000000,17000000.0,38000000.0,84900000,3,85100000,17000000.0,38000000.0,85000000,190,164,200,0.07050258,0.07050258,0,10136,917.6923077,2798.572802,7832009.731,1,0,0,994.1666667,329,0,235,3,20,15999.0,15999,15999,84900000.0,84900000,84900000,DoS,2025-10-12 23:38:23.268,192.168.1.238
53,23612,2,76,38,38,38.0,0.0,86,86,86.0,0.0,10503.134,169.4053871,7870.666667,13627.1984,23606,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,80,64,84.70269355,84.70269355,38,86,57.2,26.29068276,691.2,0,0,0,71.5,76,-1,-1,1,40,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:23.612,192.168.1.3
21,218,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,64220.18349,13761.46789,109.0,72.12489168,160,58,218,218.0,0.0,218,218,0,0.0,0.0,0,0,64,20,9174.311927,4587.155963,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.218,192.168.1.109
21,8825080,9,101,22,0,11.22222222,8.828615092,34,0,12.53333333,14.54975045,32.74757849,2.719522089,383699.1304,998707.9838,3228588,3,6143470,767933.75,1422173.161,3271406,230,8824956,630354.0,1233091.037,3228588,3,296,488,1.019820783,1.699701306,0,34,11.56,12.47691201,155.6733333,0,1,0,12.04166667,101,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:27:05.080,192.168.1.93
80,5399482,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.740811804,1799827.333,3116796.567,5398794,153,5399482,2699741.0,3817037.358,5398794,688,0,0.0,0.0,0,0,104,40,0.555608853,0.185202951,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:29:59.482,192.168.1.132
21,9814719,9,99,22,0,11.0,8.660254038,34,0,12.53333333,14.54975045,29.2417949,2.445306891,426726.913,1105842.561,3384429,3,6386685,798335.625,1467243.12,3212119,3,9814589,701042.0714,1364706.013,3384429,3,296,488,0.916990084,1.528316807,0,34,11.48,12.44025723,154.76,0,1,0,11.95833333,99,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:43:34.719,192.168.1.129
80,97944880,7,433,409,0,61.85714286,153.1017402,7240,0,1932.5,3126.682571,122.8037647,0.132727714,8162073.333,28300000.0,97900000,1,97900000,16300000.0,40000000.0,97900000,1,97900000,19600000.0,43800000.0,97900000,191,184,200,0.071468769,0.061258945,0,7240,859.5714286,2168.151205,4700879.648,1,0,0,925.6923077,433,0,235,4,20,12994.0,12994,12994,97900000.0,97900000,97900000,DoS,2025-10-13 03:12:24.880,192.168.1.65
1583,35,1,2,2,2,2.0,0.0,6,6,6.0,0.0,228571.4286,57142.85714,35.0,0.0,35,35,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,28571.42857,28571.42857,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.035,192.168.1.129
80,10134344,5,30,6,6,6.0,0.0,0,0,0.0,0.0,2.960231072,0.493371845,2533586.0,5066188.012,10100000,232,10100000,2533586.0,5066188.012,10100000,232,0,0.0,0.0,0,0,100,0,0.493371845,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,1476.0,1476,1476,10100000.0,10100000,10100000,DDoS,2025-10-12 02:48:54.344,192.168.1.47
80,5702143,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.70149065,1900714.333,3291387.298,5701281,107,5702143,2851071.5,4030804.931,5701281,862,0,0.0,0.0,0,0,104,40,0.526117988,0.175372663,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:35:02.143,192.168.1.152
80,6033856,4,24,6,6,6.0,0.0,0,0,0.0,0.0,3.977555977,0.662925996,2011285.333,3483644.922,6033852,1,6033856,2011285.333,3483644.922,6033852,1,0,0.0,0.0,0,0,80,0,0.662925996,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,4.0,4,4,6033852.0,6033852,6033852,DDoS,2025-10-12 01:40:33.856,192.168.1.89
80,5166945,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.774151844,1722315.0,2982342.958,5166028,142,5166945,2583472.5,3652285.014,5166028,917,0,0.0,0.0,0,0,104,40,0.580613883,0.193537961,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:26:06.945,192.168.1.241
22,13265049,21,2008,640,0,95.61904762,140.0451628,976,0,88.5483871,223.315,358.3100221,3.920075983,260099.0,694456.6385,2424232,17,10900000,543410.6,954890.0587,2481652,363,13300000,442163.4,865103.9345,2424232,46,680,1000,1.583107609,2.336968375,0,976,89.67924528,191.0076291,36483.91437,0,1,0,91.40384615,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:41:05.049,192.168.1.242
80,105581414,16,2541,231,0,158.8125,110.5828309,6,0,2.0,3.464101615,24.12356402,0.179955915,5865634.111,12500000.0,51300000,58,106000000,7038757.067,13500000.0,51300000,706,103000000,51300000.0,28100000.0,71200000,31400000,536,100,0.151541823,0.028414092,0,231,127.35,117.5733925,13823.50263,0,1,0,134.0526316,2541,29200,0,11,32,4707448.0,9414536,360,19200000.0,51300000,5775468,DoS,2025-10-13 05:19:41.414,192.168.1.81
2500,17,1,2,2,2,2.0,0.0,6,6,6.0,0.0,470588.2353,117647.0588,17.0,0.0,17,17,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,58823.52941,58823.52941,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.017,192.168.1.40
8080,58261,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,5852.971971,120.1489847,9710.166667,22808.31878,56264,40,58261,19420.33333,32947.01113,57462,40,56890,28445.0,39342.00709,56264,626,92,72,68.65656271,51.49242203,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:58.261,192.168.1.82
443,5404612,10,364,207,0,36.4,71.8303557,1628,0,875.1428571,742.9363877,1200.826257,3.145461691,337788.25,1299503.186,5210372,5,5404612,600512.4444,1728834.299,5210372,23,148010,24668.33333,38473.57697,88575,48,328,232,1.850271583,1.295190108,0,1628,360.5555556,613.213927,376031.3203,0,1,0,381.7647059,364,29200,59,3,32,194217.0,194217,194217,5210372.0,5210372,5210372,Normal Traffic,2025-10-12 01:30:04.612,192.168.1.206
80,68052594,10,999,333,0,99.9,160.8542819,4344,0,1932.5,1754.831473,185.0627472,0.235112272,4536839.6,17400000.0,67500000,1,67900000,7546459.0,22500000.0,67500000,1,567413,113482.6,187815.6641,433005,14,328,200,0.14694517,0.088167102,0,4344,740.8235294,1341.809424,1800452.529,0,0,1,787.125,999,251,235,3,32,1046.0,1046,1046,67500000.0,67500000,67500000,DoS,2025-10-12 18:54:12.594,192.168.1.51
1719,36,1,0,0,0,0.0,0.0,6,6,6.0,0.0,166666.6667,55555.55556,36.0,0.0,36,36,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,27777.77778,27777.77778,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.036,192.168.1.186
21,230,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,60869.56522,13043.47826,115.0,52.32590181,152,78,230,230.0,0.0,230,230,0,0.0,0.0,0,0,64,20,8695.652174,4347.826087,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.230,192.168.1.69
80,89450,3,321,321,0,107.0,185.3294364,4344,0,1932.5,1754.831473,133214.0861,100.6148686,11181.25,26211.37505,75114,17,13988,6994.0,8483.867161,12993,995,89351,17870.2,32560.99239,75114,17,104,200,33.53828955,67.07657909,0,4344,1191.6,1623.043793,2634271.156,0,1,0,1324.0,321,29200,235,1,32,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:01:29.450,192.168.1.36
80,11382490,5,30,6,6,6.0,0.0,0,0,0.0,0.0,2.635627178,0.439271196,2845622.5,5689903.02,11400000,3,11400000,2845622.5,5689903.02,11400000,3,0,0.0,0.0,0,0,100,0,0.439271196,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,2013.0,2013,2013,11400000.0,11400000,11400000,DDoS,2025-10-12 03:09:42.490,192.168.1.32
80,5559905,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.719436753,1853301.667,3209250.564,5559025,98,5559905,2779952.5,3930202.02,5559025,880,0,0.0,0.0,0,0,104,40,0.539577565,0.179859188,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:32:39.905,192.168.1.14
80,85629056,6,342,324,0,57.0,130.8357749,10136,0,1932.5,4060.245892,139.4036155,0.140139347,7784459.636,25800000.0,85500000,1,85500000,17100000.0,38200000.0,85500000,4,85600000,17100000.0,38200000.0,85500000,84,164,200,0.070069674,0.070069674,0,10136,918.6923077,2798.340264,7830708.231,1,0,0,995.25,342,0,235,3,20,10988.0,10988,10988,85500000.0,85500000,85500000,DoS,2025-10-12 23:47:09.056,192.168.1.64
80,1105642,3,26,20,0,8.666666667,10.26320288,5755,0,1934.5,2529.124572,10521.48887,8.140067038,138205.25,389271.3467,1101601,45,2793,1396.5,1245.215042,2277,516,1105597,221119.4,492205.4388,1101601,51,72,132,2.713355679,5.426711359,0,5755,1163.3,2131.87096,4544873.789,0,1,0,1292.555556,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:18:25.642,192.168.1.213
80,1891285,3,26,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,6150.844532,4.229928329,270183.5714,714366.3131,1890214,3,858,429.0,468.1046891,760,98,1891236,472809.0,944936.7397,1890214,3,72,112,1.586223123,2.643705206,0,7215,1292.555556,2650.585648,7025604.278,0,1,0,1454.125,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:31:31.285,192.168.1.125
80,870082,5,30,6,6,6.0,0.0,0,0,0.0,0.0,34.47950883,5.746584805,217520.5,433043.7667,867085,3,870082,217520.5,433043.7667,867085,3,0,0.0,0.0,0,0,100,0,5.746584805,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:14:30.082,192.168.1.83
9415,37,1,2,2,2,2.0,0.0,6,6,6.0,0.0,216216.2162,54054.05405,37.0,0.0,37,37,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,27027.02703,27027.02703,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.037,192.168.1.126
22,78,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,25641.02564,78.0,0.0,78,78,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,32,12820.51282,12820.51282,0,0,0.0,0.0,0.0,0,0,1,0.0,0,259,257,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.078,192.168.1.95
80,5669285,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.705556344,1889761.667,3272495.526,5668514,125,5669285,2834642.5,4007699.509,5668514,771,0,0.0,0.0,0,0,104,40,0.529167258,0.176389086,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:34:29.285,192.168.1.207
80,98727864,7,337,337,0,48.14285714,127.3740274,5792,0,1656.428571,2118.227235,120.8574714,0.141803939,7594451.077,27400000.0,98700000,3,98700000,16400000.0,40300000.0,98700000,3,39615,6602.5,11406.28232,28118,46,232,232,0.070901969,0.070901969,0,5792,795.4666667,1620.177894,2624976.41,0,0,1,852.2857143,337,274,235,1,32,991.0,991,991,98700000.0,98700000,98700000,DoS,2025-10-13 03:25:27.864,192.168.1.153
80,1395948,3,26,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,8333.404969,5.014513435,232658.0,569637.6835,1395426,4,460,230.0,319.6122651,456,4,1395936,465312.0,805502.3915,1395426,4,72,92,2.149077186,2.865436248,0,11595,1454.125,4097.537534,16800000.0,0,1,0,1661.857143,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:23:15.948,192.168.1.138
80,11873071,5,597,597,0,119.4,266.9865165,3525,0,881.25,1762.5,347.1721849,0.758017871,1484133.875,2791015.415,6867965,3,6875009,1718752.25,3436354.524,6873284,3,11900000,3957675.667,3550544.134,6867965,1726,168,136,0.421121039,0.336896831,0,3525,412.2,1109.701942,1231438.4,0,1,0,458.0,597,29200,236,1,32,1770.0,1770,1770,6867965.0,6867965,6867965,DoS,2025-10-12 03:17:53.071,192.168.1.96
21,227,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,61674.00881,13215.85903,113.5,116.6726189,196,31,227,227.0,0.0,227,227,0,0.0,0.0,0,0,64,20,8810.572687,4405.286344,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.227,192.168.1.110
53,61378,2,86,43,43,43.0,0.0,99,99,99.0,0.0,4627.0650721757,65.169930594,20459.3333333333,35430.5426480224,61371,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,40,40,32.584965297,32.584965297,43,99,65.4,30.6724632203,940.8,0,0,0,81.75,86,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:01:01.378,192.168.1.19
80,98352882,10,298,298,0,29.8,94.23587427,8688,0,2319.0,3633.79705,120.9217235,0.152512053,7025205.857,26300000.0,98300000,1,98300000,10900000.0,32800000.0,98300000,1,59582,14895.5,26274.84242,54145,60,328,168,0.101674702,0.050837351,0,8688,743.3125,2174.937814,4730354.496,0,0,1,792.8666667,298,251,235,1,32,1023.0,1023,1023,98300000.0,98300000,98300000,DoS,2025-10-13 03:19:12.882,192.168.1.219
8080,1029497,3,0,0,0,0.0,0.0,6,6,6.0,0.0,17.48426659,5.828088863,205899.4,281055.4993,515112,514,1028983,514491.5,1645.43748,515655,513328,1028614,514307.0,1865.347689,515626,512988,92,60,2.914044431,2.914044431,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:17:09.497,192.168.1.239
80,52,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,38461.53846,52.0,0.0,52,52,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,32,19230.76923,19230.76923,0,0,0.0,0.0,0.0,0,0,1,0.0,0,237,236,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 00:00:00.052,192.168.1.254
80,99518147,9,352,340,0,39.11111111,112.8632407,4344,0,1656.428571,1757.579003,120.0484571,0.160774698,6634543.133,25700000.0,99400000,3,99400000,12400000.0,35100000.0,99400000,3,144883,24147.16667,54133.5713,134346,17,272,232,0.090435767,0.07033893,0,4344,702.7647059,1356.938997,1841283.441,0,0,1,746.6875,352,251,235,3,20,982.0,982,982,99400000.0,99400000,99400000,DoS,2025-10-13 03:38:38.147,192.168.1.50
53,265,2,62,31,31,31.0,0.0,47,47,47.0,0.0,588679.2453,15094.33962,88.33333333,147.8016689,259,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,64,64,7547.169811,7547.169811,31,47,37.4,8.76356092,76.8,0,0,0,46.75,62,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.265,192.168.1.153
443,116665221,53,5527,1258,0,104.2830189,316.5140887,1418,0,883.4,653.7952626,388.1190951,0.840010409,1202734.237,3205805.903,10000000,1,117000000,2243561.942,4137433.112,10100000,1,112000000,2538912.182,4386948.354,10100000,1,1704,1448,0.454291344,0.385719065,0,1418,457.3737374,630.8516528,397973.8079,0,1,0,462.0408163,5527,29200,442,8,32,143217.9091,1207487,36583,10000000.0,10000000,10000000,Normal Traffic,2025-10-13 08:24:25.221,192.168.1.184
