Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
57402,84,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,35714.2857142857,42.0,8.4852813742,48,36,0,0.0,0.0,0,0,48,48.0,0.0,48,48,32,64,11904.7619047619,23809.5238095238,0,0,0.0,0.0,0.0,0,0,1,0.0,0,243,290,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.084,192.168.1.223
3283,81,1,2,2,2,2.0,0.0,6,6,6.0,0.0,98765.4321,24691.35802,81.0,0.0,81,81,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,12345.67901,12345.67901,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.081,192.168.1.104
5910,18,1,2,2,2,2.0,0.0,6,6,6.0,0.0,444444.4444,111111.1111,18.0,0.0,18,18,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,55555.55556,55555.55556,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.018,192.168.1.179
53,30812,2,90,45,45,45.0,0.0,86,86,86.0,0.0,8503.1805789952,129.8195508244,10270.6666666667,17785.8524207678,30808,1,3,3.0,0.0,3,3,1,1.0,0.0,1,1,64,40,64.9097754122,64.9097754122,45,86,61.4,22.4566248577,504.3,0,0,0,76.75,90,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:30.812,192.168.1.215
80,5472641,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.730908532,1824213.667,3159021.081,5471937,128,5472641,2736320.5,3868745.956,5471937,704,0,0.0,0.0,0,0,104,40,0.548181399,0.182727133,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:31:12.641,192.168.1.224
80,5411854,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.739118239,1803951.333,3123736.905,5410932,136,5411854,2705927.0,3825454.757,5410932,922,0,0.0,0.0,0,0,104,40,0.554338679,0.18477956,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:30:11.854,192.168.1.67
21,9934054,9,108,22,0,12.0,9.643650761,34,0,12.53333333,14.54975045,29.79649597,2.415932106,431915.3913,1123186.607,3435302,3,6456810,807101.25,1491803.661,3263413,49,9933893,709563.7857,1386643.701,3435302,3,296,488,0.90597454,1.509957566,0,34,11.84,12.67438361,160.64,0,1,0,12.33333333,108,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:45:34.054,192.168.1.232
53535,41,1,6,6,6,6.0,0.0,6,6,6.0,0.0,292682.9268,48780.4878,41.0,0.0,41,41,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,24390.2439,24390.2439,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.041,192.168.1.103
8080,1002340,3,0,0,0,0.0,0.0,6,6,6.0,0.0,17.95797833,5.985992777,200468.0,273503.9335,500253,580,1001760,500880.0,255.9726548,501061,500699,1001541,500770.5,88.38834765,500833,500708,92,60,2.992996388,2.992996388,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:42.340,192.168.1.3
25,43,1,2,2,2,2.0,0.0,6,6,6.0,0.0,186046.5116,46511.62791,43.0,0.0,43,43,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,23255.81395,23255.81395,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.043,192.168.1.48
139,85,3,4,4,0,1.333333333,2.309401077,4,4,4.0,0.0,94117.64706,47058.82353,28.33333333,43.01550108,78,3,85,42.5,55.86143571,82,3,0,0.0,0.0,0,0,96,32,35294.11765,11764.70588,0,4,2.4,2.19089023,4.8,0,0,1,3.0,4,243,243,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.085,192.168.1.35
80,98870840,6,329,329,0,54.83333333,134.3136876,5792,0,1932.5,2181.008184,120.6017871,0.121370467,8988258.182,29800000.0,98700000,4,98700000,19700000.0,44100000.0,98700000,4,152519,30503.8,60558.6599,138299,9,200,200,0.060685233,0.060685233,0,5792,917.2307692,1716.646496,2946875.192,0,0,1,993.6666667,329,274,235,1,32,1005.0,1005,1005,98700000.0,98700000,98700000,DoS,2025-10-13 03:27:50.840,192.168.1.82
80,6007368,4,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.998773506,1201473.6,2660684.66,5961006,18,6007368,2002456.0,3428204.866,5961006,23029,23026,23026.0,0.0,23026,23026,136,80,0.665849004,0.332924502,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 01:40:07.368,192.168.1.74
9103,44,1,0,0,0,0.0,0.0,6,6,6.0,0.0,136363.6364,45454.54545,44.0,0.0,44,44,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,22727.27273,22727.27273,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.044,192.168.1.141
443,5871693,9,347,190,0,38.55555556,70.31911389,2517,0,841.4,1112.518225,775.5855083,2.384320842,451668.6923,1554136.074,5623070,3,5871693,733961.625,1975877.074,5623070,17,183407,45851.75,65565.58904,140105,289,296,168,1.532777684,0.851543158,0,2517,303.6,715.1872682,511492.8286,0,1,0,325.2857143,347,29200,939,3,32,248606.0,248606,248606,5623070.0,5623070,5623070,Normal Traffic,2025-10-12 01:37:51.693,192.168.1.112
1073,12,1,0,0,0,0.0,0.0,6,6,6.0,0.0,500000.0,166666.6667,12.0,0.0,12,12,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,83333.33333,83333.33333,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.012,192.168.1.210
80,5757875,4,24,6,6,6.0,0.0,0,0,0.0,0.0,4.168204416,0.694700736,1919291.667,3324307.217,5757871,1,5757875,1919291.667,3324307.217,5757871,1,0,0.0,0.0,0,0,80,0,0.694700736,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,4.0,4,4,5757871.0,5757871,5757871,DDoS,2025-10-12 01:35:57.875,192.168.1.232
22,12230647,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,388.6139466,4.33337664,235204.75,638126.4786,2430892,3,10600000,530011.05,933325.494,2476721,444,12200000,394532.6452,792128.1287,2430892,3,680,1032,1.716998291,2.616378349,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:23:50.647,192.168.1.10
53,30272,1,61,61,61,61.0,0.0,139,139,139.0,0.0,6606.765328,66.06765328,30272.0,0.0,30272,30272,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,33.03382664,33.03382664,61,139,87.0,45.033321,2028.0,0,0,0,130.5,61,-1,-1,0,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:30.272,192.168.1.145
443,15579133,30,14745,949,0,491.5,412.5802534262,741,0,206.85,238.2894759719,1477.5533400992,4.4931897045,225784.536231884,823638.141033188,5240952,3,15579133,537211.482758621,1222629.00637705,5240952,47,9962229,255441.769230769,796471.448895738,4935515,3,612,808,1.9256527305,2.567536974,0,949,324.2112676056,351.4575737652,123522.426156942,0,1,0,328.8428571429,14745,8192,19018,29,20,10338134.0,10338134,10338134,5240952.0,5240952,5240952,Normal Traffic,2025-10-12 04:19:39.133,192.168.1.118
80,99133784,5,354,342,0,70.8,151.6350883,7240,0,1656.428571,2566.885263,120.5340855,0.121048542,9012162.182,29800000.0,99000000,4,99000000,24700000.0,49500000.0,99000000,4,99100000,16500000.0,40400000.0,99000000,72,144,232,0.050436892,0.070611649,0,7240,919.6153846,1997.138767,3988563.256,1,0,0,996.25,354,0,235,2,20,13985.0,13985,13985,99000000.0,99000000,99000000,DoS,2025-10-13 03:32:13.784,192.168.1.16
80,5212072,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.767449107,1737357.333,3008407.434,5211167,157,5212072,2606036.0,3684211.592,5211167,905,0,0.0,0.0,0,0,104,40,0.57558683,0.191862277,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:26:52.072,192.168.1.225
22,12992222,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,365.8342661,4.079363792,249850.4231,676249.2511,2481655,15,10700000,534948.15,946306.3944,2532866,454,13000000,419102.2903,839179.2839,2481655,48,680,1032,1.616351691,2.463012101,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:36:32.222,192.168.1.91
22,186,1,6,6,6,6.0,0.0,6,6,6.0,0.0,64516.12903,10752.68817,186.0,0.0,186,186,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,5376.344086,5376.344086,6,6,6.0,0.0,0.0,0,0,1,9.0,6,16399,245,0,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.186,192.168.1.245
80,66975039,203,48783,585,0,240.3103448,252.4075112,1869,0,1748.438095,336.0137338,3469.486595,4.598728192,218159.7362,414329.2645,3535287,4,67000000,331542.3812,472836.4794,3535287,910,67000000,643989.5481,487960.7072,3536204,4,6504,3368,3.030979945,1.567748247,0,1869,752.0032362,769.9322137,592795.6136,0,1,0,754.4448052,48783,29200,1149,101,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 18:36:15.039,192.168.1.117
5200,49,1,2,2,2,2.0,0.0,6,6,6.0,0.0,163265.3061,40816.32653,49.0,0.0,49,49,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,20408.16327,20408.16327,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.049,192.168.1.169
80,5282518,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.757214647,1760839.333,3049256.113,5281817,134,5282518,2641259.0,3734312.936,5281817,701,0,0.0,0.0,0,0,104,40,0.567910985,0.189303662,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:28:02.518,192.168.1.156
80,5363734,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.745749137,1787911.333,3095976.462,5362837,111,5363734,2681867.0,3791464.134,5362837,897,0,0.0,0.0,0,0,104,40,0.559311853,0.186437284,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:29:23.734,192.168.1.90
80,49207,4,24,6,6,6.0,0.0,0,0,0.0,0.0,487.7354848,81.28924746,16402.33333,28408.80868,49206,0,49207,16402.33333,28408.80868,49206,0,0,0.0,0.0,0,0,80,0,81.28924746,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:00:49.207,192.168.1.186
993,39,1,2,2,2,2.0,0.0,6,6,6.0,0.0,205128.2051,51282.05128,39.0,0.0,39,39,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,25641.02564,25641.02564,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.039,192.168.1.174
53,32012,2,92,46,46,46.0,0.0,124,124,124.0,0.0,10621.0171185805,124.9531425715,10670.6666666667,18478.6727427414,32008,1,1,1.0,0.0,1,1,3,3.0,0.0,3,3,40,80,62.4765712858,62.4765712858,46,124,77.2,42.7223594854,1825.2,0,0,0,96.5,92,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:32.012,192.168.1.253
53,128938,1,53,53,53,53.0,0.0,248,248,248.0,0.0,2334.45532,15.51133103,128938.0,0.0,128938,128938,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,7.755665514,7.755665514,53,248,118.0,112.5833025,12675.0,0,0,0,177.0,53,-1,-1,0,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:02:08.938,192.168.1.248
80,5904686,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.677428063,1968228.667,3408337.675,5903838,125,5904686,2952343.0,4174044.258,5903838,848,0,0.0,0.0,0,0,104,40,0.508071047,0.169357016,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:38:24.686,192.168.1.227
21,258,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,54263.56589,11627.90698,129.0,83.43860018,188,70,258,258.0,0.0,258,258,0,0.0,0.0,0,0,64,20,7751.937984,3875.968992,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.258,192.168.1.51
80,9792688,5,30,6,6,6.0,0.0,0,0,0.0,0.0,3.063510244,0.510585041,2448172.0,4894380.667,9789743,932,9792688,2448172.0,4894380.667,9789743,932,0,0.0,0.0,0,0,100,0,0.510585041,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,2945.0,2945,2945,9789743.0,9789743,9789743,DDoS,2025-10-12 02:43:12.688,192.168.1.42
524,51,1,0,0,0,0.0,0.0,6,6,6.0,0.0,117647.0588,39215.68627,51.0,0.0,51,51,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,19607.84314,19607.84314,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.051,192.168.1.249
8080,74258,4,206,194,0,51.5,95.04209594,128,0,44.66666667,72.23111056,4578.631259,94.26593768,12376.33333,29204.45022,71985,46,74258,24752.66667,42255.67864,73544,46,72645,36322.5,50434.39117,71985,660,92,72,53.8662501,40.39968758,0,194,42.5,75.2880184,5668.285714,0,1,0,48.57142857,206,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:14.258,192.168.1.146
8080,65434,4,208,196,0,52.0,96.04165763,128,0,44.66666667,72.23111056,5226.640584,106.9780237,10905.66667,25799.17441,63565,61,65434,21811.33333,37281.06096,64859,61,64206,32103.0,44493.9871,63565,641,92,72,61.13029923,45.84772442,0,196,42.75,75.86407017,5755.357143,0,1,0,48.85714286,208,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:05.434,192.168.1.75
80,5817573,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.687571948,1939191.0,3357979.747,5816652,105,5817573,2908786.5,4112342.828,5816652,921,0,0.0,0.0,0,0,104,40,0.515678961,0.171892987,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:36:57.573,192.168.1.45
80,85016072,7,342,342,0,48.85714286,129.2638498,5792,0,1932.5,2181.008184,140.4087453,0.152912263,7084672.667,24500000.0,84900000,2,84900000,14100000.0,34600000.0,84900000,2,150410,30082.0,59569.65351,136096,46,232,200,0.082337373,0.070574891,0,5792,852.6428571,1667.109133,2779252.863,0,0,1,918.2307692,342,274,235,1,32,991.0,991,991,84900000.0,84900000,84900000,DoS,2025-10-12 23:36:56.072,192.168.1.39
4002,27,1,0,0,0,0.0,0.0,6,6,6.0,0.0,222222.2222,74074.07407,27.0,0.0,27,27,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,37037.03704,37037.03704,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.027,192.168.1.152
80,84813161,6,355,355,0,59.16666667,144.9281431,4344,0,1932.5,1754.831473,140.8979439,0.141487475,7710287.364,25500000.0,84700000,1,84700000,16900000.0,37900000.0,84700000,1,151467,30293.4,58986.76739,135082,49,200,200,0.070743738,0.070743738,0,4344,919.2307692,1498.491528,2245476.859,0,0,1,995.8333333,355,251,235,1,32,4.0,4,4,84700000.0,84700000,84700000,DoS,2025-10-12 23:33:33.161,192.168.1.13
51734,18,1,6,6,6,6.0,0.0,6,6,6.0,0.0,666666.6667,111111.1111,18.0,0.0,18,18,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,55555.55556,55555.55556,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.018,192.168.1.29
80,5993240,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.667418625,1997746.667,3459459.159,5992386,84,5993240,2996620.0,4236652.907,5992386,854,0,0.0,0.0,0,0,104,40,0.500563969,0.166854656,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:39:53.240,192.168.1.181
56736,183,2,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,16393.4426229508,91.5,30.405591591,113,70,183,183.0,0.0,183,183,0,0.0,0.0,0,0,64,32,10928.9617486339,5464.4808743169,0,0,0.0,0.0,0.0,0,0,1,0.0,0,122,576,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.183,192.168.1.184
21,9222506,9,114,30,0,12.66666667,10.77032961,34,0,12.53333333,14.54975045,32.74598032,2.602329562,400978.5217,1039568.484,3135910,4,6300184,787523.0,1453182.103,3178624,231,9222409,658743.5,1282978.836,3135910,4,296,488,0.975873586,1.626455976,0,34,12.08,12.98049819,168.4933333,0,1,0,12.58333333,114,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:33:42.506,192.168.1.147
21,223,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,62780.26906,13452.9148,111.5,38.89087297,139,84,223,223.0,0.0,223,223,0,0.0,0.0,0,0,64,20,8968.609865,4484.304933,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.223,192.168.1.163
