Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
80,52168,3,26,20,0,8.666666667,10.26320288,5840,0,2321.4,3173.373883,222991.1057,153.3507131,7452.571429,19406.45661,51461,15,522,261.0,306.884343,478,44,52123,13030.75,25620.97105,51461,15,72,112,57.50651741,95.84419568,0,5840,1292.555556,2554.159212,6523729.278,0,1,0,1454.125,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:00:52.168,192.168.1.251
80,14640,3,18,6,6,6.0,0.0,0,0,0.0,0.0,1229.508197,341.5300546,3660.0,7025.098955,14197,38,443,221.5,40.30508653,250,193,14602,14602.0,0.0,14602,14602,60,64,204.9180328,136.6120219,0,6,4.0,3.098386677,9.6,1,0,0,4.8,18,0,235,2,20,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:00:14.640,192.168.1.155
21,607,2,8,6,2,4.0,2.828427125,2,2,2.0,0.0,16474.46458,4942.339374,303.5,306.1772363,520,87,607,607.0,0.0,607,607,0,0.0,0.0,0,0,44,24,3294.892916,1647.446458,2,6,3.0,2.0,4.0,0,1,0,4.0,8,1024,29200,1,20,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.607,192.168.1.120
22,11669595,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,407.2977683,4.541717172,224415.2885,607415.2025,2233386,4,10200000,509411.5,898594.9256,2301167,270,11700000,376436.0968,753774.0886,2233386,4,680,1032,1.799548313,2.742168858,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:14:29.595,192.168.1.82
80,406484,3,26,20,0,8.666666667,10.26320288,5840,0,1934.5,2538.919278,28618.59261,22.14109288,50810.5,143256.2132,405351,3,935,467.5,593.2625894,887,48,406365,81273.0,181165.5106,405351,3,72,132,7.380364295,14.76072859,0,5840,1163.3,2138.329153,4572451.567,0,1,0,1292.555556,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:06:46.484,192.168.1.18
52858,56,1,6,6,6,6.0,0.0,6,6,6.0,0.0,214285.7143,35714.28571,56.0,0.0,56,56,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,17857.14286,17857.14286,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.056,192.168.1.95
53,30812,2,90,45,45,45.0,0.0,86,86,86.0,0.0,8503.1805789952,129.8195508244,10270.6666666667,17785.8524207678,30808,1,3,3.0,0.0,3,3,1,1.0,0.0,1,1,64,40,64.9097754122,64.9097754122,45,86,61.4,22.4566248577,504.3,0,0,0,76.75,90,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:30.812,192.168.1.215
80,759277,3,26,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,15321.1542,10.53633918,108468.1429,286622.1754,758466,3,588,294.0,411.5361467,585,3,759231,189807.75,379105.5856,758466,3,72,112,3.951127191,6.585211985,0,7215,1292.555556,2650.585648,7025604.278,0,1,0,1454.125,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:12:39.277,192.168.1.241
80,128977,3,26,20,0,8.666666667,10.26320288,4380,0,1658.142857,1942.877285,90194.37574,77.53320359,14330.77778,42507.73808,127683,3,924,462.0,496.3889604,813,111,128931,21488.5,52025.80146,127683,3,72,152,23.25996108,54.27324252,0,4380,1057.545455,1720.253084,2959270.673,0,1,0,1163.3,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:02:08.977,192.168.1.30
22,11627936,21,2008,640,0,95.61904762,140.0451628,976,0,88.5483871,223.315,408.7569797,4.471988838,227998.7451,605572.9846,2117185,4,9465255,473262.75,831659.7662,2165256,229,11600000,387597.6333,753936.2947,2117185,4,680,1000,1.805995492,2.665993346,0,976,89.67924528,191.0076291,36483.91437,0,1,0,91.40384615,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:13:47.936,192.168.1.226
80,86711601,9,1240,310,0,137.7777778,163.3843458,4344,0,1656.428571,1757.579003,148.0194098,0.184519716,5780773.4,22100000.0,85800000,1,86700000,10800000.0,30300000.0,85800000,1,877996,146332.6667,358036.2169,877171,48,296,232,0.10379234,0.080727376,0,4344,755.0,1333.106522,1777173.0,0,0,1,802.1875,1240,274,235,4,32,4.0,4,4,85800000.0,85800000,85800000,DoS,2025-10-13 00:05:11.601,192.168.1.210
80,5189143,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.770840195,1729714.333,2995204.878,5188279,122,5189143,2594571.5,3668056.323,5188279,864,0,0.0,0.0,0,0,104,40,0.578130146,0.192710049,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:26:29.143,192.168.1.60
80,3001079,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.999640463,1500539.5,711891.7728,2003923,997156,3001079,1500539.5,711891.7728,2003923,997156,0,0.0,0.0,0,0,120,0,0.999640463,0.0,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,-1,0,40,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:50:01.079,192.168.1.192
80,8807044,4,602,602,0,150.5,301.0,364,0,91.0,182.0,109.6849295,0.908363805,1258149.143,2175182.673,5004098,113,3802946,1267648.667,2191723.196,3798432,721,8806931,2935643.667,2610191.137,5004646,3112,136,136,0.454181903,0.454181903,0,602,107.3333333,221.137966,48902.0,0,1,0,120.75,602,29200,236,1,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 02:26:47.044,192.168.1.231
80,100524916,2,501,501,0,250.5,354.2604974,6,6,6.0,0.0,5.043525726,0.029843347,50300000.0,71100000.0,101000000,64,101000000,101000000.0,0.0,101000000,101000000,0,0.0,0.0,0,0,64,20,0.019895565,0.009947782,0,501,126.75,249.5160315,62258.25,0,0,1,169.0,501,296,0,1,32,0.0,0,0,101000000.0,101000000,101000000,DoS,2025-10-13 03:55:24.916,192.168.1.109
8080,63618,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,5360.118206,110.031752,10603.0,24859.93837,61343,56,63618,21206.0,36130.88168,62925,56,62063,31031.5,42866.9344,61343,720,92,72,62.87528687,47.15646515,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:03.618,192.168.1.151
80,101327658,7,373,373,0,53.28571429,140.9807484,4344,0,1932.5,1754.831473,118.1118782,0.128296659,8443971.5,29200000.0,101000000,1,101000000,16900000.0,41300000.0,101000000,1,144376,28875.2,57507.11964,131271,15,232,200,0.069082816,0.059213843,0,4344,854.8571429,1460.05015,2131746.44,0,0,1,920.6153846,373,251,235,1,32,984.0,984,984,101000000.0,101000000,101000000,DoS,2025-10-13 04:08:47.658,192.168.1.211
21,8612201,9,110,30,0,12.22222222,10.41366623,34,0,12.53333333,14.54975045,34.60207211,2.786744062,374443.5217,971132.1836,2876039,3,5756655,719581.875,1330816.307,2917705,43,8612093,615149.5,1198568.254,2876039,3,296,488,1.045029023,1.741715039,0,34,11.92,12.87737033,165.8266667,0,1,0,12.41666667,110,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:23:32.201,192.168.1.151
21,8896360,9,103,21,0,11.44444444,9.02927338,34,0,12.53333333,14.54975045,32.71000724,2.697732556,386798.2609,1000665.327,3160624,2,5874576,734322.0,1350666.095,3203690,4,8896226,635444.7143,1234676.331,3160624,2,296,488,1.011649708,1.686082847,0,34,11.64,12.52291233,156.8233333,0,1,0,12.125,103,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:28:16.360,192.168.1.125
