Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,label_encoded
0.0009131006732182928,0.0005245774340116483,0.009478672985781991,0.00012507516536380036,0.0008561643835616438,0.0,0.0014592102627039908,0.0018537184592885044,0.4947558459422283,0.0,0.666322047040579,0.37390822017139647,0.0003013947991896272,7.196380130514766e-05,6.67905988614581e-05,0.00021641406519823787,0.0003153813586049267,8.547008547008547e-09,0.00021005882352941177,0.00010591949152542373,0.0003106174692442882,0.00021183050847457628,8.474576271186441e-09,0.0005252773109243697,0.00010594576271186441,0.0003976946678004535,0.00031538983050847456,1.1016949152542373e-07,0.00767867690490254,0.03579175704989154,2.398231408071804e-05,9.596315015e-05,0.0,0.246361301369863,0.6525223405407173,0.4629888774070715,0.21422873083333333,0.0,1.0,0.0,0.6670108712962759,0.00012507516536380036,0.1250152587890625,0.003509521484375,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0009131006732182928,0.0029913154969510567,0.014218009478672987,0.003136500300661455,0.013955479452054794,0.0,0.02744437763210797,0.033995218231696094,0.49793672627235214,0.0,0.6659774274144913,0.37632782750992994,5.567380588330632e-05,1.4015582174000167e-05,0.0003385745517826885,0.0011387806527165933,0.0018048983203804941,3.4188034188034186e-08,0.001907235294117647,0.0006411327683898306,0.0020937134323374337,0.001804906779661017,3.3898305084745764e-08,0.0029952605042016804,0.000604128813559322,0.002345433140589569,0.001923550847457627,3.983050847457627e-07,0.017129356172474897,0.05422993492407809,5.601183969962543e-06,1.6828972759999998e-05,0.0,0.24794520547945206,0.6248341323089733,0.4417793347783889,0.19505064613095238,0.0,1.0,0.0,0.6323207986631652,0.003136500300661455,0.4455718994140625,0.00360107421875,0.019801980198019802,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3
0.06790992803528592,1.678030273696554e-08,0.004739336492890996,5.7726999398677085e-05,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.0,0.0,0.0,0.0,0.006482982171799027,0.33333332764205925,1.7094017240119808e-08,0.0,1.6949152686009764e-08,2.564102564102564e-08,2.5210084033613443e-08,2.5423728813559323e-08,0.0,2.5423728813559323e-08,2.5423728813559323e-08,0.0,0.0,0.0,0.0,0.0,0.0029533372711163615,0.0,0.33333332770089164,0.0,0.08695652173913043,0.0002568493150684932,0.003367277924868241,0.0,0.0,0.0,0.0,1.0,0.004646760176343991,5.7726999398677085e-05,0.000518798828125,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
0.0009131006732182928,0.0036662780040913902,0.009478672985781991,0.00012507516536380036,0.0008561643835616438,0.0,0.0014592102627039908,0.0018537184592885044,0.7530949105914718,0.0,0.9994830705608685,0.7123317762904107,4.312468317666127e-05,8.001049692504274e-06,0.0006224629683116493,0.0025527356328928046,0.0036238983357957484,6.837606837606837e-08,7.54453781512605e-05,3.804237288135593e-05,9.389980384885765e-05,7.00593220338983e-05,6.0254237288135595e-06,0.0036719915966386555,0.001234370056779661,0.00553810471201814,0.0036239067796610173,1.5508474576271188e-06,0.00767867690490254,0.024945770065075923,3.4242170240156596e-06,9.153841752999999e-06,0.0,0.375,0.8156529256758966,0.7599570671803394,0.57718457375,0.0,1.0,0.0,0.8575854058785966,0.00012507516536380036,0.1250152587890625,0.003509521484375,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0009131006732182928,0.0003568163573988353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.350480563959605e-05,0.0003634871825939075,0.0,0.0003604067827153117,0.00036349572649572645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017720023626698169,0.008676789587852495,1.1748210111700369e-05,2.35133673493e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.003631591796875,0.0020294189453125,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4
0.0009131006732182928,0.8492071822951093,0.028436018957345974,0.003203848466626578,0.01425513698630137,0.0,0.016019242333422456,0.02934813099259959,0.49793672627235214,0.0,0.6659774274144913,0.37632782750992994,1.9633460891410048e-07,5.565796947653857e-08,0.07209027982128444,0.42731277533039647,0.8559322021689169,8.547008547008547e-09,0.8487394957983193,0.1423728813559322,0.7240773286467487,0.8559322033898306,8.474576271186441e-09,0.003030016806722689,0.0006111389830508474,0.0023393639569161,0.0018898389830508476,3.8135593220338985e-07,0.031305375073833436,0.05422993492407809,2.610627322121575e-08,5.9279889e-08,0.0,0.24794520547945206,0.49150231711289233,0.4042852755476431,0.16334748333333335,0.0,0.0,1.0,0.48695663696531394,0.003203848466626578,0.0041961669921875,0.00360107421875,0.019801980198019802,0.6000000000000001,3.8691702003475674e-07,3.8691702003475674e-07,3.8691702003475674e-07,0.8559322033898306,0.8559322033898306,0.8559322033898306,3
0.12472336144858004,0.008479221215410584,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,2.8866939481361426e-08,2.959921723842586e-06,0.0017275418951071954,0.0040528294052863435,0.004282279697307455,4.495726495726495e-06,0.00848779831932773,0.004279864406779661,2.0181747152899824e-05,0.004286745762711865,0.0042729830508474575,0.008488159663865546,0.004280046610169491,2.7594802040816323e-05,0.004287338983050847,0.0042727542372881355,0.0106320141760189,0.016268980477223426,1.4757681550051615e-06,2.9684836099999997e-06,0.0,0.0002568493150684932,0.0014431191104172978,0.000782698114755085,6.122448982142856e-07,0.0,1.0,0.0,0.0015489200587813304,0.0,0.1250152587890625,1.52587890625e-05,0.0,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0
1.5476282596920202e-05,0.10110136594097423,0.08530805687203794,0.009659651232711966,0.0273972602739726,0.0,0.01779409437247356,0.025966932836753664,0.08390646492434663,0.0,0.030515512053071424,0.03853247751058416,6.392862846029174e-07,2.0661258701899857e-06,0.002101858905144093,0.009415221064610867,0.02041100864755092,1.282051282051282e-07,0.08487394957983194,0.004763876647457628,0.016319501342706502,0.020930533898305084,3.2542372881355933e-06,0.10084033613445378,0.003403918926271186,0.017794778918367345,0.020411016949152542,2.2033898305084746e-07,0.08800945067926756,0.27114967462039047,7.799076941086746e-07,2.5726128269999998e-06,0.0,0.04178082191780822,0.05230284959693804,0.04732849844347515,0.002238628617857143,0.0,1.0,0.0,0.049080113595917754,0.009659651232711966,0.4455718994140625,0.0037841796875,0.15841584158415842,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.006530991255900333,0.007589663806718566,0.06161137440758294,0.002761274804570054,0.008904109589041096,0.0,0.006903187011757219,0.01279634964755159,0.12482806052269602,0.0,0.19518002460584133,0.12136737628444663,1.2190623489465154e-05,1.380980735223834e-05,0.0003221399600182902,0.002151383515418502,0.006130771238396366,2.564102564102564e-08,0.007601621848739496,0.0005896955671186441,0.0034668148541300526,0.006130779661016949,1.5254237288135593e-07,0.007318596638655462,0.0007380618644067797,0.005266673700680272,0.006319601694915254,2.5423728813559323e-08,0.0661547548730065,0.09761388286334056,7.729813122999828e-06,1.216016485e-05,0.0,0.062157534246575344,0.14686512180433953,0.12713222782647,0.016152803660714286,0.0,1.0,0.0,0.1405180277326423,0.002761274804570054,0.4455718994140625,0.0018768310546875,0.04950495049504951,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4
0.801160721194769,4.02727265687173e-07,0.0,2.8863499699338543e-05,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.00039691727585089144,0.020408154877821806,4.1025641376287533e-07,0.0,4.0677966446423445e-07,4.1880341880341877e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005422993492407809,0.010204073247803374,0.02040816327,0.08695652173913043,0.0002568493150684932,0.003367277924868241,0.0,0.0,0.0,0.0,1.0,0.004646760176343991,2.8863499699338543e-05,0.003631591796875,0.0039215087890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0004952410431014469,0.002751692773867189,0.004739336492890996,0.0003944678292242934,0.0017551369863013698,0.1715481171548117,0.006903187011757219,0.0,0.010746217331499313,0.3834355828220859,0.04307745326096321,0.0,1.6406707974068071e-06,6.089594061138562e-06,0.0009343732276442156,0.002779856785609398,0.0027789491760927894,2.564102564102564e-08,4.033613445378151e-07,4.0677966101694916e-07,0.0,4.0677966101694916e-07,4.0677966101694916e-07,2.5210084033613443e-08,2.5423728813559323e-08,0.0,2.5423728813559323e-08,2.5423728813559323e-08,0.008860011813349083,0.010845986984815618,3.040604322265055e-06,6.098155918e-06,0.5942028985507246,0.005351027397260274,0.04186648886586179,0.011228376664822518,0.000126,0.0,0.0,0.0,0.04814559849378635,0.0003944678292242934,0.0,0.0,0.009900990099009901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
0.8078619515592355,2.852651465284142e-07,0.0,2.8863499699338543e-05,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.0005556841862236629,0.028571420252714957,2.905982930820367e-07,0.0,2.8813559566216604e-07,2.9914529914529915e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005422993492407809,0.014285705932389753,0.028571428569999998,0.08695652173913043,0.0002568493150684932,0.003367277924868241,0.0,0.0,0.0,0.0,1.0,0.004646760176343991,2.8863499699338543e-05,0.003631591796875,0.0039215087890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0009131006732182928,5.021505594036938e-05,0.018957345971563982,5.7726999398677085e-05,0.0002568493150684932,0.0,0.00040408899581017866,0.0005935710872782392,0.0,0.0,0.0,0.0,3.24907225445705e-06,0.0004176326043647332,1.2782051391299584e-05,2.5294490293685756e-05,3.3737288421502446e-05,2.564102564102564e-08,5.030252100840336e-05,1.2682203389830509e-05,3.0273370632688927e-05,3.3745762711864406e-05,2.5423728813559323e-08,0.0,0.0,0.0,0.0,0.0,0.017129356172474897,0.0,0.00041763269257637855,0.0,0.0,0.0002568493150684932,0.0011224259749560803,0.0007561582172928548,5.714285714285714e-07,0.0,0.0,1.0,0.0012391360470250642,5.7726999398677085e-05,0.0041961669921875,0.0,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0.006530991255900333,1.4347158840105538e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005813944977867479,1.4615384740302432e-06,0.0,1.4491525546538352e-06,1.47008547008547e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017720023626698169,0.008676789587852495,0.0029069682949701687,0.005813953488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6353912353515625,0.13702392578125,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4
0.0004952410431014469,2.022026479804348e-06,0.004739336492890996,0.00044257366205652433,0.001969178082191781,0.1924686192468619,0.0077450390863617585,0.0,0.008854883081155434,0.3159509202453988,0.03549582148703369,0.0,0.0019957940983430958,0.008264454318765872,6.809116867317237e-07,1.9753687624258443e-06,1.9915254406061477e-06,2.564102564102564e-08,2.5210084033613443e-08,2.5423728813559323e-08,0.0,2.5423728813559323e-08,2.5423728813559323e-08,2.5210084033613443e-08,2.5423728813559323e-08,0.0,2.5423728813559323e-08,2.5423728813559323e-08,0.0029533372711163615,0.010845986984815618,0.004132222966311263,0.0082644628099174,0.6666666666666666,0.004409246575342466,0.03861145353848916,0.007619255594059923,5.801785714285714e-05,0.0,0.0,0.0,0.04440237501839814,0.00044257366205652433,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
0.12472336144858004,0.00836372239167205,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,2.926557708265802e-08,3.0009149571935664e-06,0.0017040102709744466,0.003999026114537445,0.004227279696841353,3.2649572649572646e-06,0.008373487394957984,0.004222224576271186,2.4344853848857642e-05,0.004230525423728814,0.0042139237288135595,0.008371252100840335,0.0042210974576271185,3.644566244897959e-05,0.004230728813559322,0.004211466101694915,0.0106320141760189,0.016268980477223426,1.4962647716788429e-06,3.0094768429999997e-06,0.0,0.0002568493150684932,0.0014431191104172978,0.000782698114755085,6.122448982142856e-07,0.0,1.0,0.0,0.0015489200587813304,0.0,0.1250152587890625,1.52587890625e-05,0.0,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3057958678325466,1.5102272463268988e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.0005118143820097244,0.05263157083871582,1.5384615516107824e-07,0.0,1.5254237417408793e-07,1.6239316239316238e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029533372711163615,0.005422993492407809,0.026315781224328556,0.05263157895,0.0,0.0002568493150684932,0.0011224259749560803,0.000845410587763026,7.142857142857143e-07,0.0,1.0,0.0,0.0015489200587813304,0.0,0.4455718994140625,1.52587890625e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
