Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
0.0002763873107514664,3.1166825357752444e-06,0.003367003367003367,7.331416691541116e-05,0.000737618545837724,0.0,0.0013929691714219905,0.00183429149281682,0.0,0.0,0.0,0.0,0.001009009008918919,0.003999985979102626,2.6267606003769095e-06,2.4620384620462047e-06,2.4957265170574916e-06,1.1690140680420553e-06,3.125e-06,3.5714285714285714e-06,0.0,3.205128205128205e-06,3.5714285714285714e-06,0.0,0.0,0.0,0.0,0.0,0.004619907601847963,0.0014594279042615295,0.002666657168473701,0.0026666666669999998,0.0,0.000737618545837724,0.004214328717639976,0.0018452062402608295,3.4027777776041666e-06,0.0,0.0,1.0,0.0048163756779592976,7.331416691541116e-05,0.003509521484375,1.5413783004762858e-05,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force,2025-10-12 00:00:00.375,192.168.1.106
0.00029174216134877006,0.10775476531801341,0.07407407407407407,0.010515346226153258,0.03371970495258167,0.0,0.017373180722613193,0.025262625251919576,0.08390646492434663,0.0,0.02949836657496561,0.0378680522696011,9.934603451351351e-06,2.112676244740579e-06,0.003372575164402467,0.010861677592409242,0.019625307860045363,5.633802737552074e-08,0.09,0.004687378355238096,0.017589158017208412,0.02011288034188034,4.857142857142858e-06,0.1075,0.003972465438095238,0.0174010792327044,0.019625316239316237,2.8571428571428572e-08,0.07601847963040739,0.07530647985989491,8.798461988791466e-07,2.4747676169999997e-06,0.0,0.05142255005268704,0.05109873570138471,0.04265270352401037,0.0018181800427083332,0.0,1.0,0.0,0.04459526025709044,0.010515346226153258,0.4455718994140625,0.0038226181851811884,0.15841584158415842,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force,2025-10-12 03:35:30.507,192.168.1.119
0.0013051623007708133,3.583351578565121e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.0036855036864864863,0.022727258967730306,6.056338113469551e-07,0.0,3.675213706625758e-07,6.338028079746083e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020999580008399833,0.0014594279042615295,0.011363626949798615,0.02272727273,0.0,0.00031612223393045314,0.0012040939193257074,0.0007908026743322741,6.249999999999999e-07,0.0,1.0,0.0,0.001548120753685064,0.0,0.4455718994140625,1.5413783004762858e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.044,192.168.1.164
0.0007677425298651844,1.4750075102465732e-06,0.003367003367003367,0.00039799119182651777,0.0020021074815595365,0.2032085561497326,0.007561832644862234,0.0,0.007393397524071527,0.06254545454545454,0.029573590096286108,0.0,0.03765563316216216,0.011235941135964659,8.215962556562853e-07,1.5958327171617164e-06,1.4529914654101833e-06,5.633802737552074e-08,2.5e-08,2.8571428571428572e-08,0.0,2.564102564102564e-08,2.8571428571428572e-08,3.3333333333333334e-08,3.8095238095238096e-08,0.0,3.4188034188034186e-08,3.8095238095238096e-08,0.0020999580008399833,0.002918855808523059,0.00561796806008028,0.01123595506,0.2032085561497326,0.004531085353003161,0.03443708609271523,0.006001770313723725,3.6e-05,0.0,0.0,0.0,0.03689687796282736,0.00039799119182651777,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal Traffic,2025-10-12 00:00:00.178,192.168.1.70
0.001182323495992384,0.04529002226836338,0.006734006734006733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5392324648225043e-07,0.025515366556554456,0.0517224897029703,0.046417641422373,2.2535210950208295e-06,0.0452898,0.025879885714285716,0.07337353680688337,0.04641764957264957,3.724761904761905e-05,0.0,0.0,0.0,0.0,0.0,0.00881982360352793,0.002918855808523059,2.6647691603777213e-07,1.8400022399999997e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4463985696009371,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Web Attacks,2025-10-12 01:30:34.776,192.168.1.199
0.0002763873107514664,0.07246636897459537,0.026936026936026935,0.0005708031566985584,0.0012644889357218126,0.0,0.002410057772556623,0.0018306484077604051,0.002922971114167813,0.0,0.0043099495632737276,0.0025016764872764787,9.230795710810811e-07,1.3658801517277762e-06,0.005325106014438112,0.01615099706270627,0.024996589957235808,5.633802737552074e-08,0.047710666666666665,0.006815809523809524,0.025240986692160614,0.024745239316239315,2.8571428571428572e-08,0.07246520000000001,0.005915526530476191,0.02531910974842767,0.02499659829059829,2.8571428571428572e-08,0.02897942041159177,0.03561004086398132,5.07960584837523e-07,1.724946673e-06,0.0,0.0017913593256059011,0.007152317880794703,0.0029073278337471216,8.447569442708333e-06,0.0,1.0,0.0,0.0063859981089508895,0.0005708031566985584,0.4455718994140625,0.0035143425250859315,0.0594059405940594,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force,2025-10-12 02:24:55.921,192.168.1.151
0.001182323495992384,5.725029149940088e-06,0.006734006734006733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021802185114853856,4.830985983535014e-06,2.380359462046205e-06,3.8034188359266567e-06,3.422535163062885e-06,5.733333333333333e-06,3.2761904761904764e-06,2.758122053537285e-06,3.811965811965812e-06,2.3047619047619047e-06,0.0,0.0,0.0,0.0,0.0,0.007979840403191937,0.0,0.002180223055341184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00384521484375,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,DoS,2025-10-12 00:00:00.688,192.168.1.105
0.0007677425298651844,2.191677825959597e-06,0.003367003367003367,0.0004922522635749035,0.0024762908324552162,0.25133689839572193,0.009352793008119078,0.0,0.005416093535075653,0.04581818181818181,0.021664374140302613,0.0,0.022522522521621624,0.007575743604439303,1.225352129934537e-06,2.4151674471947193e-06,2.188034206735335e-06,5.633802737552074e-08,2.5e-08,2.8571428571428572e-08,0.0,2.564102564102564e-08,2.8571428571428572e-08,3.3333333333333334e-08,3.8095238095238096e-08,0.0,3.4188034188034186e-08,3.8095238095238096e-08,0.0020999580008399833,0.002918855808523059,0.0037878693006514774,0.007575757575999999,0.25133689839572193,0.0033192834562697578,0.03214930764599639,0.0020005901045745747,4e-06,0.0,0.0,0.0,0.034445686769492674,0.0004922522635749035,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal Traffic,2025-10-12 00:00:00.264,192.168.1.233
0.0002763873107514664,0.07449033761330234,0.026936026936026935,0.0005969867877397766,0.0013698630136986301,0.0,0.002520610882284063,0.0019411432159879656,0.002922971114167813,0.0,0.0043099495632737276,0.0025016764872764787,9.131165048648649e-07,1.3283854886999562e-06,0.0054738353489272576,0.016683556551155117,0.027765641262954197,6.619718216623687e-07,0.04706015833333333,0.006722879761904762,0.02493322325047801,0.02517068376068376,4.6666666666666666e-07,0.07448894166666667,0.006080729932380952,0.026168168385744234,0.02776564957264957,4.3809523809523813e-07,0.02897942041159177,0.03561004086398132,4.939000862036189e-07,1.678078345e-06,0.0,0.0017913593256059011,0.007272727272727273,0.00294487738313252,8.6671875e-06,0.0,1.0,0.0,0.006493506492903329,0.0005969867877397766,0.4455718994140625,0.0035143425250859315,0.0594059405940594,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force,2025-10-12 02:28:58.796,192.168.1.177
0.0002763873107514664,0.07610989585955308,0.026936026936026935,0.0005341460732408527,0.0011064278187565859,0.0,0.00225528341973419,0.001654705307395621,0.002922971114167813,0.0,0.0043099495632737276,0.0025016764872764787,8.581754054054055e-07,1.2998189502978193e-06,0.005592846985814746,0.01671780620462046,0.026966538692021695,7.042253421940092e-08,0.04946820833333333,0.007066886904761905,0.025375510019120463,0.025813290598290597,1.9714285714285714e-06,0.07610878333333333,0.006212961904761905,0.026164606645702304,0.026966547008547007,3.8095238095238096e-08,0.02897942041159177,0.03561004086398132,4.831876341015997e-07,1.6423701719999997e-06,0.0,0.0017913593256059011,0.006983744732089103,0.0028535633557485655,8.138020833333333e-06,0.0,1.0,0.0,0.0062354863672891515,0.0005341460732408527,0.4455718994140625,0.0035143425250859315,0.0594059405940594,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force,2025-10-12 02:32:13.142,192.168.1.58
0.12402112827442188,0.0009123546454057362,0.0101010101010101,0.0010997125037311675,0.010432033719704954,0.0,0.010447268785664928,0.01798090718240643,0.011004126547455296,0.0,0.015359926640302612,0.01241937939477304,8.492000856756757e-05,3.195435669882806e-05,0.0002569882665772995,0.0007223156301980199,0.0009196068454667252,2.2535210950208295e-07,0.0009123583333333333,0.00034756507933333334,0.0011984152898661567,0.0009304871794871795,4.2857142857142857e-07,0.00090135,0.0005150571428571429,0.0015865875174004191,0.0009196153846153846,5.4e-06,0.00755984880302394,0.005253940455341506,1.8258153011880093e-05,2.7401514389999997e-05,0.0,0.010432033719704954,0.02588801926550271,0.017450640679042683,0.00030434523807291666,0.0,1.0,0.0,0.025359692344604744,0.0010997125037311675,0.1250152587890625,0.00366848035513356,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bots,2025-10-12 00:01:49.483,192.168.1.231
0.006756134262813623,0.0005404360850537331,0.006734006734006733,0.0004503584539089543,0.004531085353003161,0.0,0.005704540416306213,0.009200112498111819,0.0006017881705639615,0.0,0.0008023842274071527,0.0006948851245357633,3.875708931758919e-05,4.6244384888541726e-05,0.00018267042510803415,0.0002908558762492657,0.0002759914553503543,7.042253421940092e-08,0.00027153333333333334,0.00015516190476190476,0.00043383637465992163,0.00027637606837606837,2.361904761904762e-06,0.00027134166666666667,0.00015505238095238095,0.00048256702406636684,0.00027826495726495726,3.8095238095238096e-08,0.009239815203695927,0.007589025102159953,2.3119707519978728e-05,4.6258461443599995e-05,0.0,0.004531085353003161,0.007998623892655026,0.007343915969949217,5.390128968254166e-05,0.0,1.0,0.0,0.007998623894039499,0.0004503584539089543,1.0,0.0008939994142762457,0.009900990099009901,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Normal Traffic,2025-10-12 00:01:04.853,192.168.1.124
0.001182323495992384,0.7091975026639511,0.016835016835016835,0.0017228829225121624,0.016385669125395155,0.0,0.010911591842142274,0.023259621683158982,0.8713892709766162,0.0,0.6645460797799175,0.6981165563961486,3.7868142756756758e-06,5.642537529431163e-08,0.10896703994319774,0.42244224422442245,0.725641023296077,5.633802737552074e-08,0.7083333333333334,0.1619047619047619,0.7265774378585086,0.7256410256410256,2.8571428571428572e-08,0.7091666666666667,0.1619047619047619,0.7966457023060796,0.7264957264957265,1.8095238095238095e-06,0.01511969760604788,0.014594279042615295,2.572786824501734e-08,7.050257999999999e-08,0.0,0.5340358271865121,0.552493863756773,0.6388723836945429,0.40791717348958334,1.0,0.0,0.0,0.513030016446724,0.0017228829225121624,1.52587890625e-05,0.0036376527891240342,0.0297029702970297,0.0,0.0022811014473495296,0.0009815337423312884,0.0022811014473495296,0.7256410256410256,0.7256410256410256,0.7256410256410256,DoS,2025-10-12 23:38:23.268,192.168.1.238
0.0007677425298651844,0.00019675933516628155,0.003367003367003367,0.00039799119182651777,0.0020021074815595365,0.2032085561497326,0.007561832644862234,0.0,0.007393397524071527,0.06254545454545454,0.029573590096286108,0.0,0.0002838684864864865,8.468861753617912e-05,0.00011084037715268136,0.00022487126072607262,0.000201752138476514,5.633802737552074e-08,2.5e-08,2.8571428571428572e-08,0.0,2.564102564102564e-08,2.8571428571428572e-08,2.5e-08,2.8571428571428572e-08,0.0,2.564102564102564e-08,2.8571428571428572e-08,0.00629987400251995,0.004670169293636894,4.234182375623905e-05,8.470269355e-05,0.2032085561497326,0.004531085353003161,0.03443708609271523,0.006001770313723725,3.6e-05,0.0,0.0,0.0,0.03689687796282736,0.00039799119182651777,0.0,0.0,0.009900990099009901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal Traffic,2025-10-12 00:00:23.612,192.168.1.3
0.0002763873107514664,1.8083425408107705e-06,0.003367003367003367,7.331416691541116e-05,0.000737618545837724,0.0,0.0013929691714219905,0.00183429149281682,0.0,0.0,0.0,0.0,0.001735680634864865,0.006880719964655312,1.5211267819877012e-06,1.1901797306930695e-06,1.3589743705895244e-06,8.309859037889309e-07,1.8166666666666667e-06,2.0761904761904764e-06,0.0,1.8632478632478631e-06,2.0761904761904764e-06,0.0,0.0,0.0,0.0,0.0,0.004619907601847963,0.0014594279042615295,0.004587146483763332,0.004587155963,0.0,0.000737618545837724,0.004214328717639976,0.0018452062402608295,3.4027777776041666e-06,0.0,0.0,1.0,0.0048163756779592976,7.331416691541116e-05,0.003509521484375,1.5413783004762858e-05,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force,2025-10-12 00:00:00.218,192.168.1.109
0.0002763873107514664,0.07354269945491139,0.026936026936026935,0.0005289093470326091,0.0011591148577449948,0.0,0.0022331727981866932,0.001635866643669135,0.002922971114167813,0.0,0.0043099495632737276,0.0025016764872764787,8.85069688918919e-07,1.3456838574434688e-06,0.00540419909583379,0.01648032976567657,0.027594760919613336,5.633802737552074e-08,0.051195583333333336,0.007313654761904762,0.02719260346080306,0.02796073504273504,2.1904761904761903e-06,0.0735413,0.006003371428571429,0.025850965136268344,0.02759476923076923,2.8571428571428572e-08,0.02897942041159177,0.03561004086398132,5.003869742653963e-07,1.6997013059999999e-06,0.0,0.0017913593256059011,0.006959662853702589,0.0028482927123708143,8.107986109375e-06,0.0,1.0,0.0,0.006213984693594905,0.0005289093470326091,0.4455718994140625,0.0035143425250859315,0.0594059405940594,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force,2025-10-12 02:27:05.080,192.168.1.93
0.001182323495992384,0.044995904104145064,0.006734006734006733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.563287010161126e-07,0.025349667019009394,0.05143228658415842,0.04614353030891906,2.1690140539575483e-06,0.044995683333333335,0.025711819047619048,0.07298350588910134,0.04614353846153846,6.552380952380953e-06,0.0,0.0,0.0,0.0,0.0,0.00881982360352793,0.002918855808523059,2.6828100705495324e-07,1.85202951e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4463985696009371,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Web Attacks,2025-10-12 01:29:59.482,192.168.1.132
0.0002763873107514664,0.08178973311272443,0.026936026936026935,0.0005184358946161218,0.0011591148577449948,0.0,0.0021889515550916993,0.0016046707845834734,0.002922971114167813,0.0,0.0043099495632737276,0.0025016764872764787,7.903187810810811e-07,1.208576256513377e-06,0.006010224211411608,0.01824822707920792,0.028926735289972094,5.633802737552074e-08,0.053222375,0.007603196428571429,0.02805436175908222,0.027454008547008545,2.8571428571428572e-08,0.08178824166666666,0.006676591156190476,0.02861018895178197,0.02892674358974359,2.8571428571428572e-08,0.02897942041159177,0.03561004086398132,4.489716242757462e-07,1.528316807e-06,0.0,0.0017913593256059011,0.0069114990969295605,0.0028399249734091326,8.060416666666667e-06,0.0,1.0,0.0,0.006170981335885607,0.0005184358946161218,0.4455718994140625,0.0035143425250859315,0.0594059405940594,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force,2025-10-12 02:43:34.719,192.168.1.129
0.001182323495992384,0.8162114808767902,0.020202020202020204,0.0022675024481695026,0.02154899894625922,0.0,0.012309299005175129,0.028368439134675315,0.6224209078404401,0.0,0.6645460797799175,0.5376001669532324,3.3190206675675676e-06,5.228665173604997e-08,0.11495876687265867,0.46699669966996704,0.8367521353568558,2.816901368776037e-08,0.8158333333333333,0.15523809523809523,0.7648183556405354,0.8367521367521367,9.523809523809524e-09,0.8158333333333333,0.18666666666666668,0.9182389937106917,0.8367521367521367,1.819047619047619e-06,0.017219655606887863,0.014594279042615295,2.6210962749618057e-08,6.1258945e-08,0.0,0.3814541622760801,0.5175023652016857,0.49495654626480773,0.24483748166666666,1.0,0.0,0.0,0.4776944910256634,0.0022675024481695026,1.52587890625e-05,0.0036376527891240342,0.039603960396039604,0.0,0.0018526553038852294,0.0007971779141104294,0.0018526553038852294,0.8367521367521367,0.8367521367521367,0.8367521367521367,DoS,2025-10-13 03:12:24.880,192.168.1.65
0.024260663943739824,2.833347759795677e-07,0.0,1.0473452416487309e-05,0.00010537407797681771,0.0106951871657754,0.0003979911918348544,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.006177606178378379,0.028571414894999692,4.788732461813134e-07,0.0,2.905982930820367e-07,5.070422463796867e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041999160016799666,0.0014594279042615295,0.014285704897626794,0.028571428569999998,0.0106951871657754,0.00031612223393045314,0.0020068231986754967,0.0005272017829642778,2.7777777776041665e-07,0.0,1.0,0.0,0.0025802012561417734,1.0473452416487309e-05,0.0156402587890625,1.5413783004762858e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.035,192.168.1.129
